Time,10.000000
1333, 9.975032e-02
1334, 9.243863e-02
1335, 1.374434e-01
1358, 1.005242e-01
1359, 1.376372e-02
1360, 2.117952e-01
1361, 1.822604e-01
1362, 3.277660e-01
1363, 9.170249e-02
1364, 1.354274e-02
1365, 1.906913e-02
1388, 1.397442e-01
1389, 5.966880e-02
1390, 2.228183e-01
1391, 2.578046e-01
1392, 1.449929e-01
1393, 1.252820e-01
1394, 4.594076e-02
1395, 0.000000e+00
1418, 3.649929e-02
1419, 1.892583e-02
1420, 6.067883e-02
1421, 1.452612e-01
1422, 5.359225e-02
1423, 2.055042e-01
1424, 1.026076e-01
1425, 1.591725e-02
1448, 0.000000e+00
1449, 5.257545e-02
1450, 1.535682e-01
1451, 1.564848e-01
1452, 2.299629e-01
1453, 1.981076e-01
1454, 2.143542e-01
1455, 2.245978e-01
1478, 1.893809e-02
1479, 1.414698e-01
1480, 3.269892e-01
1481, 2.291206e-01
1482, 2.169909e-01
1483, 2.259472e-01
1484, 2.328550e-01
1485, 2.284777e-01
1508, 0.000000e+00
1509, 1.453319e-01
1510, 1.404026e-01
1511, 2.584858e-01
1512, 1.545091e-01
1513, 1.955272e-01
1514, 1.904801e-01
1515, 1.542406e-01
1538, 0.000000e+00
1539, 8.838696e-02
1540, 1.731014e-01
1541, 2.345181e-01
1542, 1.400370e-01
1543, 1.216092e-01
1544, 4.030311e-02
1545, 6.971986e-02
1568, 0.000000e+00
1569, 0.000000e+00
1570, 7.807993e-02
1571, 1.508084e-01
1572, 7.376151e-02
1573, 1.717408e-02
1574, 1.710181e-01
1575, 1.618189e-01
1598, 0.000000e+00
1599, 0.000000e+00
1600, 0.000000e+00
1601, 0.000000e+00
1602, 0.000000e+00
1603, 9.852482e-03
1604, 3.569374e-02
1605, 1.358313e-01
1628, 0.000000e+00
1629, 0.000000e+00
1630, 0.000000e+00
1631, 0.000000e+00
1632, 0.000000e+00
1633, 0.000000e+00
1634, 0.000000e+00
1635, 0.000000e+00
1658, 0.000000e+00
1659, 0.000000e+00
1660, 2.766587e-02
1661, 1.955862e-01
1662, 1.378029e-01
1663, 4.287380e-02
1664, 0.000000e+00
1665, 2.520795e-02
1688, 0.000000e+00
1689, 0.000000e+00
1690, 1.071041e-01
1691, 2.208997e-01
1692, 2.371478e-01
1693, 1.711690e-01
1694, 2.852309e-02
1695, 0.000000e+00
1718, 0.000000e+00
1719, 0.000000e+00
1720, 1.502371e-01
1721, 2.280029e-01
1722, 1.516611e-01
1723, 2.035090e-01
1724, 0.000000e+00
1725, 0.000000e+00
1748, 0.000000e+00
1749, 0.000000e+00
1750, 7.540209e-02
1751, 1.608657e-01
1752, 1.270197e-01
1753, 0.000000e+00
1754, 0.000000e+00
1755, 0.000000e+00
1778, 0.000000e+00
1779, 0.000000e+00
1780, 2.335921e-02
1781, 1.132860e-01
1782, 1.668804e-02
1783, 7.209703e-02
1784, 1.295839e-01
1785, 1.130813e-01
1808, 0.000000e+00
1809, 1.351097e-01
1810, 1.833552e-01
1811, 2.197800e-01
1812, 2.171430e-01
1813, 1.608371e-01
1814, 1.947432e-01
1815, 2.350902e-01
1838, 0.000000e+00
1839, 2.901783e-01
1840, 1.386874e-01
1841, 2.393283e-01
1842, 2.209027e-01
1843, 2.349696e-01
1844, 2.748751e-01
1845, 1.690099e-01
1868, 1.605648e-02
1869, 2.035031e-01
1870, 1.978884e-01
1871, 1.892197e-01
1872, 2.048041e-01
1873, 1.818989e-01
1874, 2.201227e-01
1875, 1.351272e-01
1898, 0.000000e+00
1899, 8.351240e-02
1900, 2.018384e-01
1901, 1.546448e-01
1902, 2.569645e-01
1903, 7.343798e-02
1904, 4.140795e-02
1905, 0.000000e+00
1928, 0.000000e+00
1929, 0.000000e+00
1930, 6.698770e-02
1931, 1.765689e-01
1932, 5.498675e-02
1933, 0.000000e+00
1934, 0.000000e+00
1935, 0.000000e+00
1958, 0.000000e+00
1959, 0.000000e+00
1960, 0.000000e+00
1961, 0.000000e+00
1962, 0.000000e+00
1963, 0.000000e+00
1964, 0.000000e+00
1965, 4.758275e-02
1988, 0.000000e+00
1989, 0.000000e+00
1990, 0.000000e+00
1991, 0.000000e+00
1992, 0.000000e+00
1993, 0.000000e+00
1994, 0.000000e+00
1995, 0.000000e+00
2018, 0.000000e+00
2019, 0.000000e+00
2020, 5.345778e-02
2021, 1.883226e-01
2022, 1.529846e-01
2023, 8.615074e-02
2024, 0.000000e+00
2025, 0.000000e+00
2048, 0.000000e+00
2049, 1.724146e-02
2050, 1.294940e-01
2051, 1.206509e-01
2052, 2.077403e-01
2053, 1.962444e-01
2054, 0.000000e+00
2055, 0.000000e+00
2078, 0.000000e+00
2079, 0.000000e+00
2080, 1.676647e-01
2081, 2.533058e-01
2082, 1.983427e-01
2083, 1.731067e-01
2084, 0.000000e+00
2085, 0.000000e+00
2108, 0.000000e+00
2109, 0.000000e+00
2110, 3.840237e-02
2111, 1.290473e-01
2112, 1.179589e-01
2113, 3.646083e-02
2114, 0.000000e+00
2115, 0.000000e+00
2138, 0.000000e+00
2139, 0.000000e+00
2140, 5.230475e-02
2141, 8.923014e-02
2142, 0.000000e+00
2143, 0.000000e+00
2144, 1.436437e-01
2145, 9.731108e-02
2168, 2.187636e-02
2169, 1.170903e-01
2170, 1.424033e-01
2171, 2.151521e-01
2172, 2.218150e-01
2173, 1.627758e-01
2174, 2.558085e-01
2175, 2.245350e-01
2198, 5.382408e-02
2199, 2.427180e-01
2200, 2.639920e-01
2201, 2.212718e-01
2202, 2.655944e-01
2203, 2.296367e-01
2204, 2.069069e-01
2205, 2.906024e-01
2228, 2.308097e-02
2229, 2.485328e-01
2230, 2.009017e-01
2231, 2.591926e-01
2232, 2.932881e-01
2233, 2.800123e-01
2234, 1.212916e-01
2235, 1.961632e-01
2258, 2.380961e-02
2259, 1.656175e-01
2260, 2.866641e-01
2261, 1.769609e-01
2262, 2.088541e-01
2263, 1.074310e-01
2264, 1.590510e-02
2265, 0.000000e+00
2288, 0.000000e+00
2289, 5.748360e-02
2290, 1.245185e-01
2291, 1.720111e-01
2292, 9.047429e-02
2293, 0.000000e+00
2294, 0.000000e+00
2295, 0.000000e+00
2318, 0.000000e+00
2319, 0.000000e+00
2320, 0.000000e+00
2321, 0.000000e+00
2322, 0.000000e+00
2323, 0.000000e+00
2324, 0.000000e+00
2325, 0.000000e+00
2348, 0.000000e+00
2349, 0.000000e+00
2350, 0.000000e+00
2351, 0.000000e+00
2352, 0.000000e+00
2353, 0.000000e+00
2354, 0.000000e+00
2355, 0.000000e+00
2378, 0.000000e+00
2379, 0.000000e+00
2380, 0.000000e+00
2381, 4.039756e-02
2382, 8.338632e-02
2383, 6.562252e-02
2384, 0.000000e+00
2385, 0.000000e+00
2408, 0.000000e+00
2409, 0.000000e+00
2410, 2.721490e-02
2411, 1.840034e-01
2412, 1.868192e-01
2413, 8.004737e-02
2414, 0.000000e+00
2415, 0.000000e+00
2438, 0.000000e+00
2439, 0.000000e+00
2440, 1.491598e-02
2441, 1.351661e-01
2442, 1.851591e-01
2443, 1.170161e-01
2444, 0.000000e+00
2445, 0.000000e+00
2468, 0.000000e+00
2469, 0.000000e+00
2470, 0.000000e+00
2471, 3.419812e-02
2472, 2.832213e-02
2473, 0.000000e+00
2474, 1.141860e-02
2475, 4.949998e-02
2498, 0.000000e+00
2499, 1.096746e-02
2500, 7.170949e-02
2501, 6.555212e-02
2502, 1.529273e-02
2503, 0.000000e+00
2504, 1.315117e-01
2505, 2.805181e-01
2528, 0.000000e+00
2529, 1.132214e-01
2530, 2.108332e-01
2531, 2.054787e-01
2532, 2.319549e-01
2533, 1.232368e-01
2534, 1.550844e-01
2535, 2.141976e-01
2558, 9.736047e-02
2559, 2.220891e-01
2560, 1.725241e-01
2561, 2.124421e-01
2562, 2.588580e-01
2563, 1.744760e-01
2564, 2.103230e-01
2565, 2.001448e-01
2588, 1.171842e-01
2589, 2.322663e-01
2590, 2.155222e-01
2591, 2.169328e-01
2592, 2.398483e-01
2593, 1.200070e-01
2594, 6.579690e-02
2595, 1.911522e-01
2618, 3.570299e-02
2619, 1.414342e-01
2620, 2.487985e-01
2621, 1.990009e-01
2622, 2.628683e-01
2623, 1.646441e-01
2624, 1.934372e-02
2625, 0.000000e+00
2648, 0.000000e+00
2649, 5.725646e-02
2650, 1.605846e-01
2651, 2.008476e-01
2652, 9.386981e-02
2653, 1.471833e-02
2654, 0.000000e+00
2655, 0.000000e+00
2678, 0.000000e+00
2679, 0.000000e+00
2680, 1.048130e-02
2681, 0.000000e+00
2682, 2.457172e-02
2683, 0.000000e+00
2684, 0.000000e+00
2685, 0.000000e+00
2708, 0.000000e+00
2709, 0.000000e+00
2710, 0.000000e+00
2711, 0.000000e+00
2712, 0.000000e+00
2713, 0.000000e+00
2714, 0.000000e+00
2715, 0.000000e+00
2738, 0.000000e+00
2739, 0.000000e+00
2740, 0.000000e+00
2741, 0.000000e+00
2742, 0.000000e+00
2743, 0.000000e+00
2744, 0.000000e+00
2745, 0.000000e+00
2768, 0.000000e+00
2769, 0.000000e+00
2770, 0.000000e+00
2771, 2.267999e-02
2772, 5.348331e-02
2773, 3.473162e-02
2774, 0.000000e+00
2775, 0.000000e+00
2798, 0.000000e+00
2799, 0.000000e+00
2800, 0.000000e+00
2801, 0.000000e+00
2802, 2.060262e-02
2803, 2.673486e-02
2804, 0.000000e+00
2805, 0.000000e+00
2828, 0.000000e+00
2829, 0.000000e+00
2830, 0.000000e+00
2831, 0.000000e+00
2832, 0.000000e+00
2833, 0.000000e+00
2834, 2.300290e-02
2835, 1.920890e-02
2858, 0.000000e+00
2859, 0.000000e+00
2860, 8.626503e-02
2861, 2.583841e-02
2862, 1.673911e-02
2863, 9.083490e-03
2864, 2.025369e-01
2865, 1.938365e-01
2888, 0.000000e+00
2889, 1.053067e-01
2890, 2.077169e-01
2891, 1.801861e-01
2892, 1.691782e-01
2893, 1.325604e-01
2894, 1.551287e-01
2895, 1.564330e-01
2918, 3.373568e-02
2919, 1.479213e-01
2920, 2.551589e-01
2921, 1.893932e-01
2922, 1.451636e-01
2923, 1.594435e-01
2924, 1.035751e-01
2925, 2.132151e-01
2948, 4.857172e-02
2949, 2.328413e-01
2950, 2.066116e-01
2951, 3.009317e-01
2952, 2.826230e-01
2953, 2.185693e-01
2954, 1.544127e-02
2955, 2.435004e-02
2978, 1.162078e-02
2979, 1.896676e-01
2980, 2.520722e-01
2981, 1.615391e-01
2982, 2.189241e-01
2983, 3.990008e-02
2984, 0.000000e+00
2985, 0.000000e+00
3008, 0.000000e+00
3009, 7.310101e-02
3010, 1.459938e-01
3011, 1.675868e-01
3012, 7.740179e-02
3013, 0.000000e+00
3014, 0.000000e+00
3015, 0.000000e+00
3038, 0.000000e+00
3039, 0.000000e+00
3040, 0.000000e+00
3041, 1.023458e-02
3042, 0.000000e+00
3043, 0.000000e+00
3044, 0.000000e+00
3045, 0.000000e+00
3068, 0.000000e+00
3069, 0.000000e+00
3070, 0.000000e+00
3071, 0.000000e+00
3072, 0.000000e+00
3073, 0.000000e+00
3074, 0.000000e+00
3075, 0.000000e+00
3098, 0.000000e+00
3099, 0.000000e+00
3100, 0.000000e+00
3101, 0.000000e+00
3102, 0.000000e+00
3103, 0.000000e+00
3104, 0.000000e+00
3105, 0.000000e+00
3128, 0.000000e+00
3129, 0.000000e+00
3130, 0.000000e+00
3131, 0.000000e+00
3132, 0.000000e+00
3133, 0.000000e+00
3134, 0.000000e+00
3135, 0.000000e+00
3158, 0.000000e+00
3159, 0.000000e+00
3160, 0.000000e+00
3161, 0.000000e+00
3162, 0.000000e+00
3163, 0.000000e+00
3164, 0.000000e+00
3165, 0.000000e+00
3188, 0.000000e+00
3189, 0.000000e+00
3190, 0.000000e+00
3191, 0.000000e+00
3192, 0.000000e+00
3193, 0.000000e+00
3194, 2.405833e-02
3195, 0.000000e+00
3218, 0.000000e+00
3219, 0.000000e+00
3220, 3.461350e-02
3221, 9.551712e-02
3222, 0.000000e+00
3223, 1.219142e-02
3224, 5.131074e-02
3225, 1.640504e-01
3248, 0.000000e+00
3249, 6.802329e-02
3250, 1.500217e-01
3251, 1.968309e-01
3252, 9.257141e-02
3253, 1.470355e-02
3254, 0.000000e+00
3255, 8.691623e-03
3278, 0.000000e+00
3279, 1.103417e-01
3280, 2.830827e-01
3281, 2.496238e-01
3282, 1.900565e-01
3283, 3.206781e-02
3284, 0.000000e+00
3285, 1.236981e-02
3308, 1.633594e-02
3309, 1.729481e-01
3310, 2.090500e-01
3311, 1.682663e-01
3312, 2.225687e-01
3313, 7.359118e-02
3314, 0.000000e+00
3315, 0.000000e+00
3338, 3.094915e-02
3339, 8.616852e-02
3340, 1.877299e-01
3341, 1.607272e-01
3342, 1.743085e-01
3343, 5.541062e-02
3344, 0.000000e+00
3345, 0.000000e+00
3368, 0.000000e+00
3369, 0.000000e+00
3370, 6.881191e-02
3371, 7.779505e-02
3372, 6.285118e-02
3373, 0.000000e+00
3374, 0.000000e+00
3375, 0.000000e+00
3398, 0.000000e+00
3399, 0.000000e+00
3400, 0.000000e+00
3401, 0.000000e+00
3402, 0.000000e+00
3403, 0.000000e+00
3404, 0.000000e+00
3405, 0.000000e+00
3428, 0.000000e+00
3429, 0.000000e+00
3430, 0.000000e+00
3431, 0.000000e+00
3432, 0.000000e+00
3433, 0.000000e+00
3434, 0.000000e+00
3435, 0.000000e+00
3458, 0.000000e+00
3459, 0.000000e+00
3460, 0.000000e+00
3461, 0.000000e+00
3462, 0.000000e+00
3463, 0.000000e+00
3464, 0.000000e+00
3465, 0.000000e+00
3488, 0.000000e+00
3489, 0.000000e+00
3490, 0.000000e+00
3491, 0.000000e+00
3492, 0.000000e+00
3493, 0.000000e+00
3494, 0.000000e+00
3495, 0.000000e+00
3518, 0.000000e+00
3519, 0.000000e+00
3520, 0.000000e+00
3521, 0.000000e+00
3522, 0.000000e+00
3523, 0.000000e+00
3524, 0.000000e+00
3525, 0.000000e+00
3548, 0.000000e+00
3549, 0.000000e+00
3550, 0.000000e+00
3551, 0.000000e+00
3552, 0.000000e+00
3553, 0.000000e+00
3554, 0.000000e+00
3555, 0.000000e+00
3578, 0.000000e+00
3579, 0.000000e+00
3580, 0.000000e+00
3581, 1.220030e-02
3582, 0.000000e+00
3583, 0.000000e+00
3584, 1.539876e-02
3585, 0.000000e+00
3608, 0.000000e+00
3609, 2.931434e-02
3610, 7.033688e-02
3611, 2.272529e-02
3612, 0.000000e+00
3613, 0.000000e+00
3614, 0.000000e+00
3615, 0.000000e+00
3638, 0.000000e+00
3639, 2.311379e-02
3640, 1.181036e-01
3641, 1.536539e-01
3642, 9.734376e-02
3643, 0.000000e+00
3644, 0.000000e+00
3645, 0.000000e+00
3668, 0.000000e+00
3669, 5.333519e-02
3670, 1.063292e-01
3671, 1.377365e-01
3672, 9.375321e-02
3673, 0.000000e+00
3674, 0.000000e+00
3675, 0.000000e+00
3698, 0.000000e+00
3699, 3.709904e-02
3700, 1.005667e-01
3701, 1.388628e-01
3702, 2.017110e-02
3703, 0.000000e+00
3704, 0.000000e+00
3705, 0.000000e+00
3728, 0.000000e+00
3729, 0.000000e+00
3730, 0.000000e+00
3731, 0.000000e+00
3732, 0.000000e+00
3733, 0.000000e+00
3734, 0.000000e+00
3735, 0.000000e+00
3758, 0.000000e+00
3759, 0.000000e+00
3760, 0.000000e+00
3761, 0.000000e+00
3762, 0.000000e+00
3763, 0.000000e+00
3764, 0.000000e+00
3765, 0.000000e+00
3788, 0.000000e+00
3789, 0.000000e+00
3790, 0.000000e+00
3791, 0.000000e+00
3792, 0.000000e+00
3793, 0.000000e+00
3794, 0.000000e+00
3795, 0.000000e+00
3818, 0.000000e+00
3819, 0.000000e+00
3820, 0.000000e+00
3821, 0.000000e+00
3822, 0.000000e+00
3823, 0.000000e+00
3824, 0.000000e+00
3825, 0.000000e+00
3848, 0.000000e+00
3849, 0.000000e+00
3850, 0.000000e+00
3851, 0.000000e+00
3852, 0.000000e+00
3853, 0.000000e+00
3854, 0.000000e+00
3855, 0.000000e+00
3878, 0.000000e+00
3879, 0.000000e+00
3880, 0.000000e+00
3881, 0.000000e+00
3882, 0.000000e+00
3883, 0.000000e+00
3884, 0.000000e+00
3885, 0.000000e+00
3908, 0.000000e+00
3909, 0.000000e+00
3910, 0.000000e+00
3911, 0.000000e+00
3912, 0.000000e+00
3913, 0.000000e+00
3914, 0.000000e+00
3915, 0.000000e+00
3938, 0.000000e+00
3939, 0.000000e+00
3940, 0.000000e+00
3941, 0.000000e+00
3942, 0.000000e+00
3943, 0.000000e+00
3944, 0.000000e+00
3945, 0.000000e+00
3968, 0.000000e+00
3969, 0.000000e+00
3970, 0.000000e+00
3971, 0.000000e+00
3972, 0.000000e+00
3973, 0.000000e+00
3974, 0.000000e+00
3975, 0.000000e+00
3998, 0.000000e+00
3999, 0.000000e+00
4000, 1.991827e-02
4001, 0.000000e+00
4002, 0.000000e+00
4003, 0.000000e+00
4004, 0.000000e+00
4005, 0.000000e+00
4028, 0.000000e+00
4029, 0.000000e+00
4030, 0.000000e+00
4031, 0.000000e+00
4032, 0.000000e+00
4033, 0.000000e+00
4034, 0.000000e+00
4035, 0.000000e+00
4058, 0.000000e+00
4059, 0.000000e+00
4060, 0.000000e+00
4061, 0.000000e+00
4062, 0.000000e+00
4063, 0.000000e+00
4064, 0.000000e+00
4065, 0.000000e+00
4088, 0.000000e+00
4089, 0.000000e+00
4090, 0.000000e+00
4091, 0.000000e+00
4092, 0.000000e+00
4093, 0.000000e+00
4094, 0.000000e+00
4095, 0.000000e+00
4118, 0.000000e+00
4119, 0.000000e+00
4120, 0.000000e+00
4121, 0.000000e+00
4122, 0.000000e+00
4123, 0.000000e+00
4124, 0.000000e+00
4125, 0.000000e+00
4148, 0.000000e+00
4149, 0.000000e+00
4150, 0.000000e+00
4151, 0.000000e+00
4152, 0.000000e+00
4153, 0.000000e+00
4154, 0.000000e+00
4155, 0.000000e+00
4178, 0.000000e+00
4179, 0.000000e+00
4180, 0.000000e+00
4181, 0.000000e+00
4182, 0.000000e+00
4183, 0.000000e+00
4184, 0.000000e+00
4185, 0.000000e+00
4208, 0.000000e+00
4209, 0.000000e+00
4210, 0.000000e+00
4211, 0.000000e+00
4212, 0.000000e+00
4213, 0.000000e+00
4214, 0.000000e+00
4215, 0.000000e+00
4238, 0.000000e+00
4239, 0.000000e+00
4240, 0.000000e+00
4241, 0.000000e+00
4242, 0.000000e+00
4243, 0.000000e+00
4244, 0.000000e+00
4245, 0.000000e+00
4268, 0.000000e+00
4269, 0.000000e+00
4270, 0.000000e+00
4271, 0.000000e+00
4272, 0.000000e+00
4273, 0.000000e+00
4274, 0.000000e+00
4275, 0.000000e+00
4298, 0.000000e+00
4299, 0.000000e+00
4300, 0.000000e+00
4301, 0.000000e+00
4302, 0.000000e+00
4303, 0.000000e+00
4304, 0.000000e+00
4305, 0.000000e+00
4328, 0.000000e+00
4329, 0.000000e+00
4330, 0.000000e+00
4331, 0.000000e+00
4332, 0.000000e+00
4333, 0.000000e+00
4334, 0.000000e+00
4335, 0.000000e+00
4358, 0.000000e+00
4359, 0.000000e+00
4360, 0.000000e+00
4361, 0.000000e+00
4362, 0.000000e+00
4363, 0.000000e+00
4364, 0.000000e+00
4365, 0.000000e+00
4388, 0.000000e+00
4389, 0.000000e+00
4390, 0.000000e+00
4391, 0.000000e+00
4392, 0.000000e+00
4393, 0.000000e+00
4394, 0.000000e+00
4395, 0.000000e+00
4418, 0.000000e+00
4419, 0.000000e+00
4420, 0.000000e+00
4421, 0.000000e+00
4422, 0.000000e+00
4423, 0.000000e+00
4424, 0.000000e+00
4425, 0.000000e+00
4448, 0.000000e+00
4449, 0.000000e+00
4450, 0.000000e+00
4451, 0.000000e+00
4452, 0.000000e+00
4453, 0.000000e+00
4454, 0.000000e+00
4455, 0.000000e+00
4478, 0.000000e+00
4479, 0.000000e+00
4480, 0.000000e+00
4481, 0.000000e+00
4482, 0.000000e+00
4483, 0.000000e+00
4484, 0.000000e+00
4485, 0.000000e+00
4508, 0.000000e+00
4509, 0.000000e+00
4510, 0.000000e+00
4511, 0.000000e+00
4512, 0.000000e+00
4513, 0.000000e+00
4514, 0.000000e+00
4515, 0.000000e+00
4538, 0.000000e+00
4539, 0.000000e+00
4540, 0.000000e+00
4541, 0.000000e+00
4542, 0.000000e+00
4543, 0.000000e+00
4544, 0.000000e+00
4545, 0.000000e+00
4568, 0.000000e+00
4569, 0.000000e+00
4570, 0.000000e+00
4571, 0.000000e+00
4572, 0.000000e+00
4573, 0.000000e+00
4574, 0.000000e+00
4575, 0.000000e+00
4598, 0.000000e+00
4599, 0.000000e+00
4600, 0.000000e+00
4601, 0.000000e+00
4602, 0.000000e+00
4603, 0.000000e+00
4604, 0.000000e+00
4605, 0.000000e+00
4628, 0.000000e+00
4629, 0.000000e+00
4630, 0.000000e+00
4631, 0.000000e+00
4632, 0.000000e+00
4633, 0.000000e+00
4634, 0.000000e+00
4635, 0.000000e+00
4658, 0.000000e+00
4659, 0.000000e+00
4660, 0.000000e+00
4661, 0.000000e+00
4662, 0.000000e+00
4663, 0.000000e+00
4664, 0.000000e+00
4665, 0.000000e+00
4688, 0.000000e+00
4689, 0.000000e+00
4690, 0.000000e+00
4691, 0.000000e+00
4692, 0.000000e+00
4693, 0.000000e+00
4694, 0.000000e+00
4695, 0.000000e+00
4718, 0.000000e+00
4719, 0.000000e+00
4720, 0.000000e+00
4721, 0.000000e+00
4722, 0.000000e+00
4723, 0.000000e+00
4724, 0.000000e+00
4725, 0.000000e+00
4748, 0.000000e+00
4749, 0.000000e+00
4750, 0.000000e+00
4751, 0.000000e+00
4752, 0.000000e+00
4753, 0.000000e+00
4754, 0.000000e+00
4755, 0.000000e+00
4778, 0.000000e+00
4779, 0.000000e+00
4780, 0.000000e+00
4781, 0.000000e+00
4782, 0.000000e+00
4783, 0.000000e+00
4784, 0.000000e+00
4785, 0.000000e+00
4808, 0.000000e+00
4809, 0.000000e+00
4810, 0.000000e+00
4811, 0.000000e+00
4812, 0.000000e+00
4813, 0.000000e+00
4814, 0.000000e+00
4815, 0.000000e+00
4838, 0.000000e+00
4839, 0.000000e+00
4840, 0.000000e+00
4841, 0.000000e+00
4842, 0.000000e+00
4843, 0.000000e+00
4844, 0.000000e+00
4845, 0.000000e+00
4868, 0.000000e+00
4869, 0.000000e+00
4870, 0.000000e+00
4871, 0.000000e+00
4872, 0.000000e+00
4873, 0.000000e+00
4874, 0.000000e+00
4875, 0.000000e+00
4898, 0.000000e+00
4899, 0.000000e+00
4900, 0.000000e+00
4901, 0.000000e+00
4902, 0.000000e+00
4903, 0.000000e+00
4904, 0.000000e+00
4905, 0.000000e+00
4928, 0.000000e+00
4929, 0.000000e+00
4930, 0.000000e+00
4931, 0.000000e+00
4932, 0.000000e+00
4933, 0.000000e+00
4934, 0.000000e+00
4935, 0.000000e+00
4958, 0.000000e+00
4959, 0.000000e+00
4960, 0.000000e+00
4961, 0.000000e+00
4962, 0.000000e+00
4963, 0.000000e+00
4964, 0.000000e+00
4965, 0.000000e+00
4988, 0.000000e+00
4989, 0.000000e+00
4990, 0.000000e+00
4991, 0.000000e+00
4992, 0.000000e+00
4993, 0.000000e+00
4994, 0.000000e+00
4995, 0.000000e+00
5018, 0.000000e+00
5019, 0.000000e+00
5020, 0.000000e+00
5021, 0.000000e+00
5022, 0.000000e+00
5023, 0.000000e+00
5024, 0.000000e+00
5025, 0.000000e+00
5048, 0.000000e+00
5049, 0.000000e+00
5050, 0.000000e+00
5051, 0.000000e+00
5052, 0.000000e+00
5053, 0.000000e+00
5054, 0.000000e+00
5055, 0.000000e+00
5078, 0.000000e+00
5079, 0.000000e+00
5080, 0.000000e+00
5081, 0.000000e+00
5082, 0.000000e+00
5083, 0.000000e+00
5084, 0.000000e+00
5085, 0.000000e+00
5108, 0.000000e+00
5109, 0.000000e+00
5110, 0.000000e+00
5111, 0.000000e+00
5112, 0.000000e+00
5113, 0.000000e+00
5114, 0.000000e+00
5115, 0.000000e+00
5138, 0.000000e+00
5139, 0.000000e+00
5140, 0.000000e+00
5141, 0.000000e+00
5142, 0.000000e+00
5143, 0.000000e+00
5144, 0.000000e+00
5145, 0.000000e+00
5168, 0.000000e+00
5169, 0.000000e+00
5170, 0.000000e+00
5171, 0.000000e+00
5172, 0.000000e+00
5173, 0.000000e+00
5174, 0.000000e+00
5175, 0.000000e+00
5198, 0.000000e+00
5199, 0.000000e+00
5200, 0.000000e+00
5201, 0.000000e+00
5202, 0.000000e+00
5203, 0.000000e+00
5204, 0.000000e+00
5205, 0.000000e+00
5228, 0.000000e+00
5229, 0.000000e+00
5230, 0.000000e+00
5231, 0.000000e+00
5232, 0.000000e+00
5233, 0.000000e+00
5234, 0.000000e+00
5235, 0.000000e+00
5258, 0.000000e+00
5259, 0.000000e+00
5260, 0.000000e+00
5261, 0.000000e+00
5262, 0.000000e+00
5263, 0.000000e+00
5264, 0.000000e+00
5265, 0.000000e+00
5288, 0.000000e+00
5289, 0.000000e+00
5290, 0.000000e+00
5291, 0.000000e+00
5292, 0.000000e+00
5293, 0.000000e+00
5294, 0.000000e+00
5295, 0.000000e+00
5318, 0.000000e+00
5319, 0.000000e+00
5320, 0.000000e+00
5321, 0.000000e+00
5322, 0.000000e+00
5323, 0.000000e+00
5324, 0.000000e+00
5325, 0.000000e+00
5348, 0.000000e+00
5349, 0.000000e+00
5350, 0.000000e+00
5351, 0.000000e+00
5352, 0.000000e+00
5353, 0.000000e+00
5354, 0.000000e+00
5355, 0.000000e+00
5378, 0.000000e+00
5379, 0.000000e+00
5380, 0.000000e+00
5381, 0.000000e+00
5382, 0.000000e+00
5383, 0.000000e+00
5384, 0.000000e+00
5385, 0.000000e+00
5408, 0.000000e+00
5409, 0.000000e+00
5410, 0.000000e+00
5411, 0.000000e+00
5412, 0.000000e+00
5413, 0.000000e+00
5414, 0.000000e+00
5415, 0.000000e+00
5438, 0.000000e+00
5439, 0.000000e+00
5440, 0.000000e+00
5441, 0.000000e+00
5442, 0.000000e+00
5443, 0.000000e+00
5444, 0.000000e+00
5445, 0.000000e+00
5468, 0.000000e+00
5469, 0.000000e+00
5470, 0.000000e+00
5471, 0.000000e+00
5472, 0.000000e+00
5473, 0.000000e+00
5474, 0.000000e+00
5475, 0.000000e+00
5498, 0.000000e+00
5499, 0.000000e+00
5500, 0.000000e+00
5501, 0.000000e+00
5502, 0.000000e+00
5503, 0.000000e+00
5504, 0.000000e+00
5505, 0.000000e+00
5528, 0.000000e+00
5529, 0.000000e+00
5530, 0.000000e+00
5531, 0.000000e+00
5532, 0.000000e+00
5533, 0.000000e+00
5534, 0.000000e+00
5535, 0.000000e+00
5558, 0.000000e+00
5559, 0.000000e+00
5560, 0.000000e+00
5561, 0.000000e+00
5562, 0.000000e+00
5563, 0.000000e+00
5564, 0.000000e+00
5565, 0.000000e+00
5588, 0.000000e+00
5589, 0.000000e+00
5590, 0.000000e+00
5591, 0.000000e+00
5592, 0.000000e+00
5593, 0.000000e+00
5594, 0.000000e+00
5595, 0.000000e+00
5618, 0.000000e+00
5619, 0.000000e+00
5620, 0.000000e+00
5621, 0.000000e+00
5622, 0.000000e+00
5623, 0.000000e+00
5624, 0.000000e+00
5625, 0.000000e+00
5648, 0.000000e+00
5649, 0.000000e+00
5650, 0.000000e+00
5651, 0.000000e+00
5652, 0.000000e+00
5653, 0.000000e+00
5654, 0.000000e+00
5655, 0.000000e+00
5678, 0.000000e+00
5679, 0.000000e+00
5680, 0.000000e+00
5681, 0.000000e+00
5682, 0.000000e+00
5683, 0.000000e+00
5684, 0.000000e+00
5685, 0.000000e+00
5708, 0.000000e+00
5709, 0.000000e+00
5710, 0.000000e+00
