Time 10.000000
1, 2.479080e-01
2, 2.337912e-01
11, 2.358722e-01
12, 2.452347e-01
21, 2.308979e-01
22, 2.334601e-01
31, 2.367543e-01
32, 2.305315e-01
41, 3.984643e-03
42, 1.169310e-02
51, 2.627728e-03
52, 1.210175e-02
61, 2.289294e-03
62, 1.625170e-02
71, 5.245904e-04
72, 0.000000e+00
81, 0.000000e+00
82, 0.000000e+00
91, 0.000000e+00
92, 0.000000e+00
101, 0.000000e+00
102, 0.000000e+00
111, 0.000000e+00
112, 0.000000e+00
121, 0.000000e+00
122, 0.000000e+00
131, 0.000000e+00
132, 0.000000e+00
141, 0.000000e+00
142, 0.000000e+00
151, 0.000000e+00
152, 0.000000e+00
161, 0.000000e+00
162, 0.000000e+00
171, 0.000000e+00
172, 0.000000e+00
181, 0.000000e+00
182, 0.000000e+00
191, 0.000000e+00
192, 0.000000e+00
201, 0.000000e+00
202, 0.000000e+00
211, 0.000000e+00
212, 0.000000e+00
221, 0.000000e+00
222, 0.000000e+00
231, 0.000000e+00
232, 0.000000e+00
241, 0.000000e+00
242, 0.000000e+00
251, 0.000000e+00
252, 0.000000e+00
261, 0.000000e+00
262, 0.000000e+00
271, 0.000000e+00
272, 0.000000e+00
281, 0.000000e+00
282, 0.000000e+00
291, 0.000000e+00
292, 0.000000e+00
301, 0.000000e+00
302, 0.000000e+00
311, 0.000000e+00
312, 0.000000e+00
321, 0.000000e+00
322, 0.000000e+00
331, 0.000000e+00
332, 0.000000e+00
341, 0.000000e+00
342, 0.000000e+00
351, 0.000000e+00
352, 0.000000e+00
361, 0.000000e+00
362, 0.000000e+00
371, 0.000000e+00
372, 0.000000e+00
381, 0.000000e+00
382, 0.000000e+00
391, 0.000000e+00
392, 0.000000e+00
3, 2.438430e-01
4, 2.409935e-01
5, 2.276137e-01
13, 2.417204e-01
14, 2.455766e-01
15, 2.443689e-01
23, 2.385655e-01
24, 2.471357e-01
25, 2.403827e-01
33, 2.293753e-01
34, 2.352305e-01
35, 2.464549e-01
43, 9.814713e-03
44, 5.561832e-03
45, 4.487294e-03
53, 1.277335e-02
54, 1.053723e-02
55, 1.140899e-02
63, 9.268813e-03
64, 6.190935e-03
65, 1.139061e-02
73, 6.982298e-04
74, 1.197550e-02
75, 5.070698e-03
83, 0.000000e+00
84, 0.000000e+00
85, 0.000000e+00
93, 0.000000e+00
94, 0.000000e+00
95, 0.000000e+00
103, 0.000000e+00
104, 0.000000e+00
105, 0.000000e+00
113, 0.000000e+00
114, 0.000000e+00
115, 0.000000e+00
123, 0.000000e+00
124, 0.000000e+00
125, 0.000000e+00
133, 0.000000e+00
134, 0.000000e+00
135, 0.000000e+00
143, 0.000000e+00
144, 0.000000e+00
145, 0.000000e+00
153, 0.000000e+00
154, 0.000000e+00
155, 0.000000e+00
163, 0.000000e+00
164, 0.000000e+00
165, 0.000000e+00
173, 0.000000e+00
174, 0.000000e+00
175, 0.000000e+00
183, 0.000000e+00
184, 0.000000e+00
185, 0.000000e+00
193, 0.000000e+00
194, 0.000000e+00
195, 0.000000e+00
203, 0.000000e+00
204, 0.000000e+00
205, 0.000000e+00
213, 0.000000e+00
214, 0.000000e+00
215, 0.000000e+00
223, 0.000000e+00
224, 0.000000e+00
225, 0.000000e+00
233, 0.000000e+00
234, 0.000000e+00
235, 0.000000e+00
243, 0.000000e+00
244, 0.000000e+00
245, 0.000000e+00
253, 0.000000e+00
254, 0.000000e+00
255, 0.000000e+00
263, 0.000000e+00
264, 0.000000e+00
265, 0.000000e+00
273, 0.000000e+00
274, 0.000000e+00
275, 0.000000e+00
283, 0.000000e+00
284, 0.000000e+00
285, 0.000000e+00
293, 0.000000e+00
294, 0.000000e+00
295, 0.000000e+00
303, 0.000000e+00
304, 0.000000e+00
305, 0.000000e+00
313, 0.000000e+00
314, 0.000000e+00
315, 0.000000e+00
323, 0.000000e+00
324, 0.000000e+00
325, 0.000000e+00
333, 0.000000e+00
334, 0.000000e+00
335, 0.000000e+00
343, 0.000000e+00
344, 0.000000e+00
345, 0.000000e+00
353, 0.000000e+00
354, 0.000000e+00
355, 0.000000e+00
363, 0.000000e+00
364, 0.000000e+00
365, 0.000000e+00
373, 0.000000e+00
374, 0.000000e+00
375, 0.000000e+00
383, 0.000000e+00
384, 0.000000e+00
385, 0.000000e+00
393, 0.000000e+00
394, 0.000000e+00
395, 0.000000e+00
6, 2.453955e-01
7, 2.445946e-01
16, 2.272187e-01
17, 2.434662e-01
26, 2.229204e-01
27, 2.391588e-01
36, 2.371867e-01
37, 2.448448e-01
46, 2.760389e-03
47, 1.323940e-02
56, 4.971625e-03
57, 3.801570e-03
66, 4.103230e-03
67, 7.546311e-03
76, 7.742259e-03
77, 6.376538e-03
86, 0.000000e+00
